id,trajanje,tehnologija,osnovna_cena,popust
597,dolgo in kratko,2d,"€6,88",student in dijak
598,dolgo in kratko,2d,"€7,12",
599,kratko,2d,"€5,34",upokojenec
600,kratko,2d in 3d,"€5,57",
601,dolgo in kratko,2d in 3d,"€7,67",student
602,kratko,2d in 3d,"€4,36",dijak in upokojenec in student
603,dolgo in kratko,2d in 3d,"€6,07",dijak
604,kratko,2d,"€6,76",
605,dolgo in kratko,2d in 3d,"€5,45",
606,kratko,2d in 3d,"€7,73",
607,kratko,2d,"€3,25",
608,kratko,2d,"€7,06",
609,dolgo in kratko,2d,"€5,46",dijak in upokojenjec
610,dolgo in kratko,2d,"€3,35",
611,dolgo in kratko,2d in 3d,"€5,13",dijak in upokojenec in student
612,kratko,2d,"€4,61",dijak
613,kratko,2d,"€4,08",upokojenec
614,dolgo in kratko,2d in 3d,"€3,00",
615,kratko,2d,"€5,19",
616,kratko,2d,"€7,05",
617,kratko,2d,"€5,20",dijak
618,dolgo in kratko,2d in 3d,"€4,14",student
619,dolgo in kratko,2d,"€6,62",student in upokojenec
620,kratko,2d,"€6,92",
621,kratko,2d,"€7,56",dijak in upokojenec in student
622,dolgo in kratko,2d,"€7,72",student
623,dolgo in kratko,2d,"€7,11",
624,dolgo in kratko,2d in 3d,"€5,97",
625,dolgo in kratko,2d in 3d,"€5,38",student
626,kratko,2d,"€3,47",
627,kratko,2d in 3d,"€7,30",
628,dolgo in kratko,2d in 3d,"€4,50",upokojenec
629,kratko,2d in 3d,"€7,15",dijak
630,dolgo in kratko,2d in 3d,"€7,82",dijak in upokojenjec
631,kratko,2d,"€6,69",dijak in upokojenjec
632,dolgo in kratko,2d,"€6,31",
633,kratko,2d,"€3,63",
634,kratko,2d in 3d,"€3,52",
635,kratko,2d in 3d,"€3,40",student in upokojenec
636,dolgo in kratko,2d in 3d,"€3,48",student in dijak
637,dolgo in kratko,2d,"€3,12",student in upokojenec
638,kratko,2d,"€4,16",student in dijak
639,kratko,2d in 3d,"€5,06",student in upokojenec
640,dolgo in kratko,2d in 3d,"€6,25",
641,dolgo in kratko,2d in 3d,"€6,50",
642,kratko,2d,"€7,16",
643,kratko,2d,"€5,34",
644,kratko,2d in 3d,"€7,01",
645,kratko,2d in 3d,"€7,83",student in upokojenec
646,dolgo in kratko,2d,"€7,22",dijak in upokojenec in student
647,dolgo in kratko,2d,"€6,07",
648,kratko,2d,"€6,73",dijak in upokojenec in student
649,dolgo in kratko,2d,"€5,48",student
650,dolgo in kratko,2d,"€7,77",student
651,dolgo in kratko,2d in 3d,"€3,63",upokojenec
652,kratko,2d in 3d,"€8,00",dijak in upokojenjec
653,kratko,2d,"€3,04",upokojenec
654,kratko,2d in 3d,"€8,00",
655,dolgo in kratko,2d in 3d,"€7,63",
656,kratko,2d,"€4,43",student in upokojenec
657,dolgo in kratko,2d,"€3,73",student in dijak
658,dolgo in kratko,2d,"€3,31",dijak in upokojenec in student
659,dolgo in kratko,2d in 3d,"€5,61",
660,kratko,2d,"€4,67",
661,kratko,2d,"€4,13",
662,kratko,2d in 3d,"€7,97",dijak in upokojenec in student
663,kratko,2d in 3d,"€6,02",
664,kratko,2d in 3d,"€5,40",
665,dolgo in kratko,2d in 3d,"€4,70",
666,dolgo in kratko,2d,"€6,32",
667,dolgo in kratko,2d,"€6,11",dijak in upokojenjec
668,dolgo in kratko,2d in 3d,"€3,66",
669,kratko,2d,"€3,91",dijak
670,kratko,2d,"€6,93",
671,kratko,2d in 3d,"€4,60",dijak
672,kratko,2d,"€3,96",
673,kratko,2d in 3d,"€3,56",dijak in upokojenec in student
674,dolgo in kratko,2d in 3d,"€4,58",
675,dolgo in kratko,2d,"€5,05",dijak in upokojenec in student
676,kratko,2d,"€4,26",dijak in upokojenjec
677,kratko,2d in 3d,"€5,61",dijak
678,kratko,2d,"€6,47",student in upokojenec
679,kratko,2d,"€4,50",
680,dolgo in kratko,2d in 3d,"€7,56",dijak in upokojenec in student
681,kratko,2d,"€6,08",student in dijak
682,kratko,2d in 3d,"€3,03",
683,kratko,2d in 3d,"€6,98",student in dijak
684,kratko,2d in 3d,"€7,14",dijak
685,kratko,2d,"€6,43",
686,kratko,2d in 3d,"€4,53",
687,kratko,2d in 3d,"€4,25",student
688,dolgo in kratko,2d in 3d,"€5,17",student
689,kratko,2d in 3d,"€6,46",
690,dolgo in kratko,2d,"€3,07",
691,dolgo in kratko,2d,"€6,19",
692,kratko,2d in 3d,"€7,20",dijak in upokojenjec
693,kratko,2d in 3d,"€3,18",upokojenec
694,dolgo in kratko,2d,"€4,81",
695,dolgo in kratko,2d in 3d,"€3,82",
696,dolgo in kratko,2d,"€7,54",
697,kratko,2d,"€6,59",upokojenec
698,kratko,2d in 3d,"€6,82",
699,kratko,2d,"€5,00",dijak in upokojenec in student
700,dolgo in kratko,2d,"€5,61",dijak
701,dolgo in kratko,2d,"€3,87",
702,dolgo in kratko,2d,"€3,33",
703,dolgo in kratko,2d,"€7,41",
704,kratko,2d in 3d,"€5,29",student
705,kratko,2d in 3d,"€7,06",
706,kratko,2d in 3d,"€7,97",
707,kratko,2d,"€7,53",dijak
708,kratko,2d in 3d,"€3,47",
709,dolgo in kratko,2d in 3d,"€7,32",dijak in upokojenec in student
710,kratko,2d,"€4,93",
711,kratko,2d,"€4,98",dijak in upokojenjec
712,dolgo in kratko,2d in 3d,"€7,27",dijak in upokojenec in student
713,kratko,2d,"€5,04",
714,kratko,2d in 3d,"€6,74",student
715,kratko,2d in 3d,"€5,59",
716,kratko,2d in 3d,"€5,19",
717,dolgo in kratko,2d in 3d,"€5,89",
718,kratko,2d,"€5,09",student in upokojenec
719,dolgo in kratko,2d in 3d,"€4,64",
720,kratko,2d in 3d,"€4,80",
721,dolgo in kratko,2d,"€4,22",
722,dolgo in kratko,2d in 3d,"€7,47",
723,kratko,2d,"€6,04",
724,kratko,2d in 3d,"€3,68",dijak in upokojenjec
725,kratko,2d,"€6,38",
726,kratko,2d in 3d,"€4,40",dijak in upokojenec in student
727,dolgo in kratko,2d in 3d,"€4,74",upokojenec
728,kratko,2d in 3d,"€7,25",dijak in upokojenec in student
729,dolgo in kratko,2d in 3d,"€7,72",
730,kratko,2d in 3d,"€6,89",upokojenec
731,kratko,2d in 3d,"€5,70",
732,kratko,2d in 3d,"€4,62",
733,kratko,2d in 3d,"€7,24",student in upokojenec
734,dolgo in kratko,2d,"€7,72",dijak in upokojenec in student
735,kratko,2d in 3d,"€6,18",dijak
736,dolgo in kratko,2d in 3d,"€3,86",student in dijak
737,dolgo in kratko,2d in 3d,"€3,46",
738,kratko,2d,"€6,98",student in upokojenec
739,dolgo in kratko,2d in 3d,"€3,98",
740,dolgo in kratko,2d in 3d,"€3,02",
741,dolgo in kratko,2d,"€4,18",student
742,kratko,2d,"€3,92",
743,dolgo in kratko,2d in 3d,"€3,73",
744,kratko,2d,"€3,35",student in upokojenec
745,dolgo in kratko,2d,"€3,46",student in dijak
746,kratko,2d,"€4,03",dijak in upokojenjec
747,kratko,2d,"€4,33",dijak in upokojenjec
748,dolgo in kratko,2d in 3d,"€7,86",upokojenec
749,kratko,2d,"€5,14",
750,kratko,2d in 3d,"€6,50",
751,dolgo in kratko,2d in 3d,"€6,40",dijak
752,dolgo in kratko,2d in 3d,"€3,05",
753,kratko,2d in 3d,"€4,98",
754,dolgo in kratko,2d in 3d,"€6,03",
755,dolgo in kratko,2d in 3d,"€6,16",dijak in upokojenjec
756,kratko,2d in 3d,"€5,12",dijak in upokojenjec
757,kratko,2d in 3d,"€5,48",
758,kratko,2d,"€6,11",dijak
759,kratko,2d,"€7,25",
760,kratko,2d,"€5,02",
761,dolgo in kratko,2d in 3d,"€4,27",
762,dolgo in kratko,2d,"€5,75",
763,dolgo in kratko,2d,"€5,45",dijak
764,dolgo in kratko,2d in 3d,"€5,39",student in dijak
765,kratko,2d in 3d,"€4,95",
766,dolgo in kratko,2d in 3d,"€5,82",upokojenec
767,dolgo in kratko,2d,"€3,92",
768,kratko,2d,"€7,27",student
769,kratko,2d,"€7,49",
770,kratko,2d,"€4,99",dijak in upokojenec in student
771,dolgo in kratko,2d in 3d,"€7,00",student in upokojenec
772,kratko,2d,"€6,17",student in upokojenec
773,kratko,2d in 3d,"€6,59",dijak
774,kratko,2d,"€5,87",
775,kratko,2d,"€3,67",
776,dolgo in kratko,2d,"€6,45",
777,dolgo in kratko,2d,"€6,73",
778,dolgo in kratko,2d in 3d,"€4,46",
779,dolgo in kratko,2d in 3d,"€4,68",dijak
780,kratko,2d,"€7,86",dijak in upokojenjec
781,dolgo in kratko,2d,"€5,50",upokojenec
782,dolgo in kratko,2d in 3d,"€3,74",dijak in upokojenjec
783,kratko,2d,"€3,68",
784,kratko,2d,"€6,02",student
785,kratko,2d in 3d,"€3,23",
786,kratko,2d in 3d,"€5,54",student in dijak
787,kratko,2d,"€3,40",
788,dolgo in kratko,2d,"€6,51",
789,dolgo in kratko,2d in 3d,"€3,54",student in upokojenec
790,dolgo in kratko,2d,"€6,74",student in dijak
791,dolgo in kratko,2d,"€6,09",student in dijak
792,dolgo in kratko,2d,"€6,23",
793,dolgo in kratko,2d in 3d,"€6,44",
794,kratko,2d in 3d,"€7,34",dijak in upokojenjec
795,kratko,2d in 3d,"€6,64",
796,dolgo in kratko,2d,"€5,46",dijak in upokojenjec
797,dolgo in kratko,2d in 3d,"€7,28",student
798,dolgo in kratko,2d,"€5,21",student in dijak
799,kratko,2d in 3d,"€5,67",
800,kratko,2d,"€3,79",
801,kratko,2d,"€4,30",
802,kratko,2d,"€7,14",dijak in upokojenec in student
803,dolgo in kratko,2d in 3d,"€7,30",dijak
804,dolgo in kratko,2d,"€7,78",
805,dolgo in kratko,2d,"€3,97",
806,kratko,2d in 3d,"€4,70",dijak in upokojenjec
807,dolgo in kratko,2d,"€7,69",student
808,kratko,2d in 3d,"€3,60",
809,kratko,2d in 3d,"€3,09",student in dijak
810,kratko,2d in 3d,"€6,27",dijak in upokojenjec
811,kratko,2d,"€6,89",
812,kratko,2d in 3d,"€3,26",
813,kratko,2d in 3d,"€5,78",
814,kratko,2d,"€5,71",
815,kratko,2d,"€6,90",dijak
816,dolgo in kratko,2d in 3d,"€5,71",student in dijak
817,kratko,2d in 3d,"€5,43",
818,kratko,2d,"€6,28",upokojenec
819,dolgo in kratko,2d in 3d,"€5,19",
820,kratko,2d,"€6,72",student in dijak
821,dolgo in kratko,2d in 3d,"€4,06",dijak in upokojenjec
822,kratko,2d in 3d,"€3,76",
823,kratko,2d,"€4,04",student in upokojenec
824,dolgo in kratko,2d,"€3,45",dijak in upokojenjec
825,kratko,2d,"€6,36",
826,kratko,2d,"€4,77",
827,dolgo in kratko,2d,"€7,66",dijak in upokojenec in student
828,kratko,2d,"€5,85",student in dijak
829,kratko,2d,"€3,48",
830,kratko,2d in 3d,"€7,66",
831,dolgo in kratko,2d in 3d,"€5,50",
832,dolgo in kratko,2d,"€7,57",upokojenec
833,kratko,2d in 3d,"€5,13",
834,dolgo in kratko,2d,"€6,84",student in dijak
835,dolgo in kratko,2d,"€7,56",upokojenec
836,dolgo in kratko,2d,"€3,26",student in upokojenec
837,kratko,2d in 3d,"€3,30",
838,dolgo in kratko,2d,"€7,86",student in upokojenec
839,kratko,2d,"€3,41",upokojenec
840,kratko,2d,"€4,77",
841,kratko,2d in 3d,"€4,13",dijak in upokojenec in student
842,dolgo in kratko,2d,"€3,27",
843,kratko,2d,"€4,93",
844,dolgo in kratko,2d,"€6,29",
845,kratko,2d in 3d,"€6,10",upokojenec
846,dolgo in kratko,2d,"€7,86",dijak
847,kratko,2d in 3d,"€5,02",
848,kratko,2d,"€5,33",
849,dolgo in kratko,2d,"€6,40",upokojenec
850,kratko,2d in 3d,"€6,90",
851,kratko,2d in 3d,"€4,53",
852,kratko,2d in 3d,"€3,62",dijak in upokojenec in student
853,kratko,2d in 3d,"€3,17",
854,kratko,2d,"€6,76",
855,kratko,2d,"€3,48",dijak in upokojenec in student
856,kratko,2d,"€6,03",
857,kratko,2d,"€6,72",
858,kratko,2d,"€4,33",
859,dolgo in kratko,2d in 3d,"€7,32",
860,dolgo in kratko,2d in 3d,"€6,41",student
861,dolgo in kratko,2d in 3d,"€5,52",student in upokojenec
862,kratko,2d in 3d,"€4,11",
863,dolgo in kratko,2d,"€7,69",
864,kratko,2d,"€5,36",dijak
865,kratko,2d,"€7,79",
866,dolgo in kratko,2d in 3d,"€7,68",
867,dolgo in kratko,2d in 3d,"€5,78",
868,dolgo in kratko,2d,"€3,19",
869,dolgo in kratko,2d,"€4,14",
870,kratko,2d in 3d,"€7,77",dijak
871,kratko,2d in 3d,"€5,82",
872,dolgo in kratko,2d in 3d,"€4,28",
873,dolgo in kratko,2d,"€5,20",
874,kratko,2d in 3d,"€7,93",student in dijak
875,kratko,2d in 3d,"€6,86",student
876,kratko,2d in 3d,"€4,36",
877,dolgo in kratko,2d in 3d,"€3,25",student in dijak
878,kratko,2d,"€7,47",upokojenec
879,kratko,2d,"€6,64",
880,kratko,2d,"€7,93",student in dijak
881,dolgo in kratko,2d,"€7,44",
882,kratko,2d,"€6,14",student
883,kratko,2d,"€4,52",dijak in upokojenjec
884,kratko,2d,"€4,21",dijak in upokojenec in student
885,kratko,2d,"€7,86",dijak in upokojenec in student
886,kratko,2d in 3d,"€4,96",student in upokojenec
887,dolgo in kratko,2d in 3d,"€5,25",
888,kratko,2d in 3d,"€3,73",
889,dolgo in kratko,2d,"€7,55",dijak in upokojenjec
890,kratko,2d,"€7,93",student in upokojenec
891,kratko,2d,"€7,85",
892,dolgo in kratko,2d,"€5,66",student in upokojenec
893,kratko,2d in 3d,"€6,07",
894,kratko,2d in 3d,"€5,64",student in dijak
895,kratko,2d,"€7,20",student in upokojenec
896,dolgo in kratko,2d,"€5,72",dijak in upokojenjec
897,kratko,2d,"€3,15",student
898,kratko,2d,"€7,95",
899,dolgo in kratko,2d in 3d,"€5,23",
900,kratko,2d,"€5,63",
901,kratko,2d,"€6,84",upokojenec
902,dolgo in kratko,2d in 3d,"€6,87",student in upokojenec
903,dolgo in kratko,2d,"€6,89",
904,dolgo in kratko,2d in 3d,"€6,16",
905,kratko,2d,"€7,75",dijak in upokojenec in student
906,dolgo in kratko,2d,"€3,78",
907,dolgo in kratko,2d,"€5,19",
908,kratko,2d,"€8,00",dijak
909,dolgo in kratko,2d in 3d,"€6,62",student in upokojenec
910,dolgo in kratko,2d,"€4,72",dijak
911,dolgo in kratko,2d,"€4,37",student
912,dolgo in kratko,2d in 3d,"€5,85",upokojenec
913,dolgo in kratko,2d,"€7,19",dijak in upokojenec in student
914,dolgo in kratko,2d,"€3,47",
915,dolgo in kratko,2d,"€5,18",upokojenec
916,dolgo in kratko,2d in 3d,"€4,47",student in upokojenec
917,dolgo in kratko,2d in 3d,"€4,47",
918,kratko,2d,"€3,38",dijak in upokojenec in student
919,dolgo in kratko,2d,"€5,26",student in dijak
920,dolgo in kratko,2d in 3d,"€6,13",
921,kratko,2d in 3d,"€4,01",
922,kratko,2d,"€6,20",
923,dolgo in kratko,2d,"€7,89",dijak in upokojenjec
924,kratko,2d in 3d,"€7,83",student in upokojenec
925,kratko,2d,"€3,52",dijak
926,kratko,2d in 3d,"€5,75",student in dijak
927,dolgo in kratko,2d,"€3,04",dijak in upokojenec in student
928,kratko,2d,"€3,83",student
929,kratko,2d,"€6,71",
930,kratko,2d in 3d,"€6,81",
931,kratko,2d in 3d,"€3,68",upokojenec
932,kratko,2d in 3d,"€6,61",
933,kratko,2d,"€3,50",student
934,dolgo in kratko,2d in 3d,"€3,97",upokojenec
935,dolgo in kratko,2d in 3d,"€5,78",dijak
936,dolgo in kratko,2d in 3d,"€3,19",dijak in upokojenjec
937,dolgo in kratko,2d in 3d,"€4,99",
938,kratko,2d in 3d,"€7,90",student in dijak
939,kratko,2d,"€6,28",student in upokojenec
940,kratko,2d,"€5,95",student in dijak
941,kratko,2d in 3d,"€6,49",student
942,kratko,2d,"€6,61",
943,dolgo in kratko,2d in 3d,"€4,47",
944,dolgo in kratko,2d in 3d,"€7,67",
945,kratko,2d,"€7,51",
946,dolgo in kratko,2d in 3d,"€6,57",
947,dolgo in kratko,2d in 3d,"€4,71",dijak
948,kratko,2d,"€3,77",student in dijak
949,kratko,2d,"€6,69",
950,kratko,2d,"€7,93",
951,dolgo in kratko,2d in 3d,"€6,46",
952,dolgo in kratko,2d in 3d,"€5,11",student in dijak
953,dolgo in kratko,2d in 3d,"€5,81",
954,dolgo in kratko,2d in 3d,"€5,34",
955,dolgo in kratko,2d,"€4,04",
956,kratko,2d,"€4,70",
957,dolgo in kratko,2d,"€4,05",dijak in upokojenjec
958,dolgo in kratko,2d in 3d,"€4,88",
959,kratko,2d,"€3,53",
960,kratko,2d in 3d,"€4,90",
961,dolgo in kratko,2d,"€3,54",
962,kratko,2d in 3d,"€7,78",
963,kratko,2d in 3d,"€7,44",
964,dolgo in kratko,2d in 3d,"€4,86",student in upokojenec
965,dolgo in kratko,2d in 3d,"€5,88",
966,kratko,2d,"€6,17",
967,kratko,2d,"€3,67",student
968,kratko,2d,"€3,32",student in dijak
969,kratko,2d,"€4,34",
970,dolgo in kratko,2d in 3d,"€3,01",upokojenec
971,kratko,2d,"€6,70",dijak in upokojenec in student
972,dolgo in kratko,2d in 3d,"€5,32",student in dijak
973,dolgo in kratko,2d,"€3,35",upokojenec
974,kratko,2d in 3d,"€4,02",
975,dolgo in kratko,2d,"€3,18",
976,dolgo in kratko,2d in 3d,"€4,84",
977,dolgo in kratko,2d in 3d,"€3,02",
978,kratko,2d,"€4,54",dijak
979,kratko,2d in 3d,"€6,13",dijak in upokojenjec
980,dolgo in kratko,2d in 3d,"€6,64",
981,kratko,2d in 3d,"€3,54",
982,kratko,2d,"€6,50",dijak in upokojenjec
983,kratko,2d in 3d,"€4,50",upokojenec
984,kratko,2d in 3d,"€6,72",student in upokojenec
985,kratko,2d,"€7,87",student in upokojenec
986,dolgo in kratko,2d in 3d,"€6,27",dijak
987,dolgo in kratko,2d in 3d,"€7,71",dijak in upokojenec in student
988,dolgo in kratko,2d,"€5,99",
989,kratko,2d,"€3,24",
990,dolgo in kratko,2d,"€5,99",student in upokojenec
991,kratko,2d,"€7,20",upokojenec
992,dolgo in kratko,2d,"€3,12",student in dijak
993,dolgo in kratko,2d,"€6,83",
994,dolgo in kratko,2d in 3d,"€5,91",
995,kratko,2d,"€5,98",dijak
996,kratko,2d,"€6,37",upokojenec
997,kratko,2d,"€6,50",
998,kratko,2d,"€4,94",student in dijak
999,kratko,2d in 3d,"€5,50",dijak
1000,dolgo in kratko,2d,"€7,05",student in upokojenec
